IIZw40_Ks.fits  9100  63.297  2301.664  21.650  0.491  107  0  0
IIZw40_Ks.fits  9101  4965.007  2301.835  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9102  4980.019  2301.435  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9103  62.116  2302.581  21.739  0.525  107  0  0
IIZw40_Ks.fits  9104  4925.106  2299.801  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9105  4942.416  2301.510  23.963  6.553  107  0  0
IIZw40_Ks.fits  9106  4911.911  2302.622  21.605  0.651  0  0  0
IIZw40_Ks.fits  9107  170.305  2302.912  22.361  0.835  103  0  0
IIZw40_Ks.fits  9108  2887.457  2305.080  20.852  0.089  0  0  0
IIZw40_Ks.fits  9109  4898.917  2309.050  20.660  0.252  107  0  0
IIZw40_Ks.fits  9110  4981.972  2304.771  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9111  52.430  2302.888  20.883  0.198  107  0  0
IIZw40_Ks.fits  9112  136.622  2307.021  21.890  0.595  107  0  0
IIZw40_Ks.fits  9113  4714.291  2304.177  23.185  1.438  103  0  0
IIZw40_Ks.fits  9114  4898.770  2310.341  20.714  0.267  107  0  0
IIZw40_Ks.fits  9115  4898.762  2307.761  20.610  0.243  0  0  0
IIZw40_Ks.fits  9116  80.853  2307.520  22.920  1.923  0  0  0
IIZw40_Ks.fits  9117  4950.414  2308.963  23.263  3.396  0  0  0
IIZw40_Ks.fits  9118  4975.771  2308.557  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9119  4982.953  2308.421  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9120  121.187  2312.739  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9121  146.374  2314.201  22.468  0.953  107  0  0
IIZw40_Ks.fits  9122  4898.512  2311.899  20.788  0.286  107  0  0
IIZw40_Ks.fits  9123  4938.946  2309.298  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9124  4984.195  2314.042  23.771  5.544  107  0  0
IIZw40_Ks.fits  9125  73.741  2315.321  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9126  137.012  2313.748  21.903  0.621  0  0  0
IIZw40_Ks.fits  9127  4928.303  2315.524  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9128  2856.077  2315.861  20.129  0.047  0  0  0
IIZw40_Ks.fits  9129  4936.871  2317.327  21.878  0.933  0  0  0
IIZw40_Ks.fits  9130  2760.681  2317.118  20.556  0.074  103  0  0
IIZw40_Ks.fits  9131  2843.162  2317.427  20.086  0.046  103  0  0
IIZw40_Ks.fits  9132  4966.518  2316.899  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9133  80.836  2314.450  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9134  138.140  2319.462  21.693  0.504  107  0  0
IIZw40_Ks.fits  9135  4914.773  2318.339  23.276  3.137  107  0  0
IIZw40_Ks.fits  9136  4952.015  2319.604  21.735  0.849  0  0  0
IIZw40_Ks.fits  9137  4925.645  2319.216  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9138  4984.489  2321.534  23.664  4.993  107  0  0
IIZw40_Ks.fits  9139  52.037  2322.155  21.877  0.547  107  0  0
IIZw40_Ks.fits  9140  4875.827  2324.534  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9141  4947.924  2320.714  21.123  0.491  0  0  0
IIZw40_Ks.fits  9142  4964.956  2319.660  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9143  4839.956  2327.493  22.365  0.801  107  0  0
IIZw40_Ks.fits  9144  4873.435  2324.629  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9145  91.823  2322.493  22.627  1.331  0  0  0
IIZw40_Ks.fits  9146  4903.350  2313.709  20.585  0.243  107  0  0
IIZw40_Ks.fits  9147  4951.734  2323.708  21.401  0.624  0  0  0
IIZw40_Ks.fits  9148  4974.031  2325.485  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9149  51.843  2325.310  22.020  0.611  107  0  0
IIZw40_Ks.fits  9150  4723.562  2325.553  22.196  0.618  0  0  0
IIZw40_Ks.fits  9151  4775.050  2322.747  22.762  1.045  103  0  0
IIZw40_Ks.fits  9152  51.947  2327.058  21.683  0.457  107  0  0
IIZw40_Ks.fits  9153  4854.539  2326.279  22.290  0.812  103  0  0
IIZw40_Ks.fits  9154  4980.006  2328.832  23.620  4.595  107  0  0
IIZw40_Ks.fits  9155  4983.994  2325.943  21.866  0.936  0  0  0
IIZw40_Ks.fits  9156  89.168  2327.159  25.348  17.407  0  0  0
IIZw40_Ks.fits  9157  4882.878  2326.722  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9158  4940.153  2328.076  20.933  0.406  107  0  0
IIZw40_Ks.fits  9159  4947.430  2328.046  21.042  0.442  0  0  0
IIZw40_Ks.fits  9160  109.630  2329.463  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9161  139.198  2324.703  21.614  0.450  107  0  0
IIZw40_Ks.fits  9162  4872.081  2325.754  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9163  4724.627  2326.098  22.572  0.894  107  0  0
IIZw40_Ks.fits  9164  4876.307  2329.065  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9165  4940.153  2328.076  20.933  0.406  107  0  0
IIZw40_Ks.fits  9166  51.842  2329.963  21.717  0.464  0  0  0
IIZw40_Ks.fits  9167  97.349  2328.570  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9168  4888.764  2329.045  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9169  108.107  2331.532  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9170  4763.271  2331.903  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9171  4813.518  2331.151  25.654  15.471  0  0  0
IIZw40_Ks.fits  9172  90.847  2337.822  22.806  1.601  107  0  0
IIZw40_Ks.fits  9173  128.530  2336.696  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9174  4982.831  2332.520  22.239  1.307  0  0  0
IIZw40_Ks.fits  9175  80.983  2333.969  23.033  2.203  0  0  0
IIZw40_Ks.fits  9176  4900.957  2333.859  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9177  4962.782  2335.167  21.562  0.680  0  0  0
IIZw40_Ks.fits  9178  4896.569  2334.370  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9179  4911.810  2334.568  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9180  4893.380  2335.787  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9181  56.705  2339.898  21.125  0.296  107  0  0
IIZw40_Ks.fits  9182  91.557  2339.114  24.039  4.959  107  0  0
IIZw40_Ks.fits  9183  4943.115  2335.450  20.844  0.365  0  0  0
IIZw40_Ks.fits  9184  127.421  2338.226  24.043  4.731  107  0  0
IIZw40_Ks.fits  9185  146.523  2330.206  22.588  1.051  107  0  0
IIZw40_Ks.fits  9186  308.434  2337.008  23.030  1.124  103  0  0
IIZw40_Ks.fits  9187  4843.122  2336.536  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9188  4882.025  2345.324  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9189  4907.684  2340.429  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9190  4948.105  2337.235  20.807  0.355  0  0  0
IIZw40_Ks.fits  9191  4916.763  2343.750  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9192  4982.770  2335.311  22.870  2.318  107  0  0
IIZw40_Ks.fits  9193  125.893  2340.895  22.220  0.908  107  0  0
IIZw40_Ks.fits  9194  138.669  2341.660  23.047  1.669  0  0  0
IIZw40_Ks.fits  9195  130.526  2342.556  22.433  1.048  0  0  0
IIZw40_Ks.fits  9196  4943.096  2340.054  20.762  0.347  0  0  0
IIZw40_Ks.fits  9197  93.774  2342.883  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9198  2929.878  2344.267  20.424  0.064  0  0  0
IIZw40_Ks.fits  9199  4706.330  2344.485  23.514  1.905  0  0  0
IIZw40_Ks.fits  9200  4883.049  2345.940  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9201  4948.631  2344.563  20.940  0.398  0  0  0
IIZw40_Ks.fits  9202  56.954  2344.554  20.968  0.247  0  0  0
IIZw40_Ks.fits  9203  4940.709  2345.692  22.505  1.719  107  0  0
IIZw40_Ks.fits  9204  4871.640  2345.976  22.200  0.935  107  0  0
IIZw40_Ks.fits  9205  4920.709  2346.164  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9206  4980.579  2346.513  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9207  102.569  2350.454  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9208  4740.637  2348.428  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9209  4878.849  2347.079  22.502  1.319  0  0  0
IIZw40_Ks.fits  9210  4982.281  2347.466  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9211  60.989  2346.848  21.353  0.387  107  0  0
IIZw40_Ks.fits  9212  146.439  2351.190  23.627  2.721  107  0  0
IIZw40_Ks.fits  9213  4946.394  2348.546  21.484  0.662  0  0  0
IIZw40_Ks.fits  9214  52.520  2348.231  21.216  0.278  0  0  0
IIZw40_Ks.fits  9215  4836.495  2349.411  22.277  0.723  103  0  0
IIZw40_Ks.fits  9216  4916.753  2348.810  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9217  81.089  2350.063  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9218  106.544  2353.635  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9219  4976.188  2348.817  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9220  4880.018  2351.647  21.352  0.469  0  0  0
IIZw40_Ks.fits  9221  4888.277  2353.077  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9222  146.523  2351.847  23.255  1.945  0  0  0
IIZw40_Ks.fits  9223  4885.714  2352.539  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9224  4914.687  2352.195  26.563  67.242  0  0  0
IIZw40_Ks.fits  9225  4306.998  2354.223  18.871  0.014  0  0  0
IIZw40_Ks.fits  9226  4984.176  2352.079  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9227  4888.868  2355.332  27.167  INDEF  0  0  0
IIZw40_Ks.fits  9228  4979.589  2352.005  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9229  2588.772  2354.793  21.001  0.113  103  0  0
IIZw40_Ks.fits  9230  4798.456  2356.740  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9231  4872.487  2353.852  22.751  1.533  107  0  0
IIZw40_Ks.fits  9232  4921.779  2355.892  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9233  129.016  2360.410  22.761  1.393  107  0  0
IIZw40_Ks.fits  9234  132.021  2356.412  22.012  0.685  0  0  0
IIZw40_Ks.fits  9235  4893.028  2357.468  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9236  52.491  2359.030  21.648  0.412  107  0  0
IIZw40_Ks.fits  9237  57.868  2358.866  21.818  0.560  0  0  0
IIZw40_Ks.fits  9238  4951.152  2357.219  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9239  90.997  2359.521  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9240  182.808  2360.875  22.676  0.940  103  0  0
IIZw40_Ks.fits  9241  4924.907  2367.379  22.512  1.639  107  0  0
IIZw40_Ks.fits  9242  4949.248  2360.345  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9243  2848.993  2361.441  19.922  0.060  0  0  0
IIZw40_Ks.fits  9244  4889.216  2359.632  25.054  15.240  0  0  0
IIZw40_Ks.fits  9245  4893.441  2360.886  24.429  8.774  107  0  0
IIZw40_Ks.fits  9246  4921.727  2365.510  21.813  0.863  107  0  0
IIZw40_Ks.fits  9247  182.895  2361.303  22.643  0.910  107  0  0
IIZw40_Ks.fits  9248  4914.143  2362.179  21.858  0.871  0  0  0
IIZw40_Ks.fits  9249  61.213  2364.634  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9250  4818.468  2355.836  21.921  0.503  103  0  0
IIZw40_Ks.fits  9251  4980.010  2362.238  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9252  4983.749  2362.999  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9253  141.572  2363.650  22.685  1.190  0  0  0
IIZw40_Ks.fits  9254  4844.285  2361.694  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9255  4911.429  2367.856  20.911  0.361  107  0  0
IIZw40_Ks.fits  9256  4951.981  2366.458  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9257  144.384  2367.212  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9258  261.071  2373.275  21.375  0.250  103  0  0
IIZw40_Ks.fits  9259  4880.714  2369.156  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9260  75.249  2366.649  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9261  4875.688  2366.770  24.053  5.244  0  0  0
IIZw40_Ks.fits  9262  4964.557  2366.760  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9263  4967.174  2366.542  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9264  52.788  2367.449  22.521  0.964  107  0  0
IIZw40_Ks.fits  9265  84.248  2365.926  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9266  131.467  2368.428  21.791  0.556  0  0  0
IIZw40_Ks.fits  9267  142.463  2370.022  23.427  2.350  0  0  0
IIZw40_Ks.fits  9268  2890.719  2369.431  20.361  0.073  0  0  0
IIZw40_Ks.fits  9269  4871.334  2368.175  22.594  1.338  0  0  0
IIZw40_Ks.fits  9270  59.910  2370.018  22.695  1.279  0  0  0
IIZw40_Ks.fits  9271  4863.968  2373.459  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9272  4864.692  2368.985  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9273  4919.030  2369.240  21.137  0.458  0  0  0
IIZw40_Ks.fits  9274  4974.304  2369.776  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9275  114.007  2372.132  22.987  1.855  0  0  0
IIZw40_Ks.fits  9276  4899.287  2374.615  21.470  0.607  107  0  0
IIZw40_Ks.fits  9277  53.111  2370.629  22.007  0.640  107  0  0
IIZw40_Ks.fits  9278  4907.096  2374.514  21.577  0.652  0  0  0
IIZw40_Ks.fits  9279  4921.027  2371.155  21.952  0.969  107  0  0
IIZw40_Ks.fits  9280  54.855  2374.011  22.090  0.704  0  0  0
IIZw40_Ks.fits  9281  104.293  2374.038  23.062  1.902  0  0  0
IIZw40_Ks.fits  9282  4845.088  2373.489  22.968  1.587  0  0  0
IIZw40_Ks.fits  9283  4863.928  2373.837  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9284  86.260  2375.247  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9285  133.380  2373.685  22.086  0.729  107  0  0
IIZw40_Ks.fits  9286  4924.521  2373.089  23.064  2.740  107  0  0
IIZw40_Ks.fits  9287  4966.417  2374.857  23.118  2.624  0  0  0
IIZw40_Ks.fits  9288  4896.438  2376.351  22.569  1.660  0  0  0
IIZw40_Ks.fits  9289  2823.392  2377.818  19.426  0.033  0  0  0
IIZw40_Ks.fits  9290  4849.629  2377.960  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9291  4905.596  2375.981  21.600  0.671  0  0  0
IIZw40_Ks.fits  9292  4982.413  2376.290  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9293  122.139  2378.095  21.948  0.707  0  0  0
IIZw40_Ks.fits  9294  4908.100  2377.407  21.431  0.578  0  0  0
IIZw40_Ks.fits  9295  86.616  2378.812  23.599  3.591  107  0  0
IIZw40_Ks.fits  9296  3729.991  2379.635  19.754  0.030  0  0  0
IIZw40_Ks.fits  9297  4816.251  2384.242  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9298  4817.749  2382.963  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9299  4925.052  2378.652  21.835  0.870  107  0  0
IIZw40_Ks.fits  9300  4977.038  2379.865  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9301  106.541  2378.972  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9302  2865.768  2387.834  19.155  0.028  107  0  0
IIZw40_Ks.fits  9303  4905.258  2378.188  21.684  0.727  0  0  0
IIZw40_Ks.fits  9304  4959.039  2381.339  21.377  0.580  0  0  0
IIZw40_Ks.fits  9305  4909.120  2380.223  21.526  0.623  0  0  0
IIZw40_Ks.fits  9306  4963.297  2383.355  21.470  0.603  107  0  0
IIZw40_Ks.fits  9307  53.432  2382.951  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9308  4886.555  2378.635  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9309  4887.027  2382.488  22.651  1.697  0  0  0
IIZw40_Ks.fits  9310  4911.580  2378.317  21.247  0.483  107  0  0
IIZw40_Ks.fits  9311  4866.578  2384.661  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9312  4970.565  2386.893  20.770  0.298  107  0  0
IIZw40_Ks.fits  9313  2836.970  2386.929  18.739  0.019  0  0  0
IIZw40_Ks.fits  9314  4885.024  2387.150  21.544  0.608  0  0  0
IIZw40_Ks.fits  9315  4955.130  2386.709  21.792  0.848  0  0  0
IIZw40_Ks.fits  9316  60.005  2387.669  22.028  0.703  107  0  0
IIZw40_Ks.fits  9317  169.582  2386.972  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9318  2693.190  2386.840  20.651  0.082  0  0  0
IIZw40_Ks.fits  9319  4874.552  2386.617  22.415  1.218  107  0  0
IIZw40_Ks.fits  9320  4927.252  2386.766  21.971  0.979  0  0  0
IIZw40_Ks.fits  9321  65.095  2385.379  21.974  0.732  107  0  0
IIZw40_Ks.fits  9322  119.821  2386.945  22.175  0.874  0  0  0
IIZw40_Ks.fits  9323  4855.129  2389.584  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9324  4865.945  2385.468  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9325  4960.459  2389.333  21.215  0.491  0  0  0
IIZw40_Ks.fits  9326  104.893  2391.356  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9327  4888.444  2389.607  21.434  0.558  0  0  0
IIZw40_Ks.fits  9328  4906.369  2390.336  25.061  16.143  0  0  0
IIZw40_Ks.fits  9329  4913.355  2390.557  22.585  1.660  0  0  0
IIZw40_Ks.fits  9330  4976.439  2386.865  22.432  1.505  107  0  0
IIZw40_Ks.fits  9331  2865.310  2391.680  19.109  0.027  107  0  0
IIZw40_Ks.fits  9332  4837.771  2395.078  22.046  0.632  107  0  0
IIZw40_Ks.fits  9333  52.547  2392.370  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9334  4876.720  2394.047  25.471  20.993  0  0  0
IIZw40_Ks.fits  9335  4917.412  2390.945  24.474  9.552  0  0  0
IIZw40_Ks.fits  9336  4929.458  2393.099  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9337  4967.191  2390.687  21.338  0.493  107  0  0
IIZw40_Ks.fits  9338  133.360  2390.187  23.177  2.030  107  0  0
IIZw40_Ks.fits  9339  4839.593  2392.805  22.772  1.258  107  0  0
IIZw40_Ks.fits  9340  4869.754  2393.993  21.769  0.657  0  0  0
IIZw40_Ks.fits  9341  4895.167  2392.686  21.838  0.835  0  0  0
IIZw40_Ks.fits  9342  4925.253  2392.690  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9343  62.574  2392.252  21.871  0.605  107  0  0
IIZw40_Ks.fits  9344  2903.988  2395.104  20.764  0.109  103  0  0
IIZw40_Ks.fits  9345  560.666  2396.447  20.638  0.077  0  0  0
IIZw40_Ks.fits  9346  63.298  2395.899  22.054  0.744  107  0  0
IIZw40_Ks.fits  9347  106.793  2396.019  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9348  4894.400  2395.655  21.808  0.806  107  0  0
IIZw40_Ks.fits  9349  4909.714  2395.924  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9350  4946.283  2395.800  22.211  1.218  0  0  0
IIZw40_Ks.fits  9351  80.772  2397.714  23.685  4.042  0  0  0
IIZw40_Ks.fits  9352  148.489  2397.932  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9353  2837.181  2387.279  18.739  0.020  107  0  0
IIZw40_Ks.fits  9354  4792.815  2398.519  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9355  4904.547  2401.641  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9356  4955.071  2395.662  22.250  1.284  107  0  0
IIZw40_Ks.fits  9357  2865.845  2392.883  19.119  0.027  107  0  0
IIZw40_Ks.fits  9358  4770.068  2399.522  26.367  28.525  103  0  0
IIZw40_Ks.fits  9359  4794.972  2399.295  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9360  4873.546  2399.726  21.465  0.512  0  0  0
IIZw40_Ks.fits  9361  4961.081  2397.798  21.863  0.860  107  0  0
IIZw40_Ks.fits  9362  4983.141  2399.874  26.025  42.002  107  0  0
IIZw40_Ks.fits  9363  50.892  2402.260  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9364  4935.808  2398.411  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9365  53.334  2401.964  23.555  2.442  0  0  0
IIZw40_Ks.fits  9366  4882.519  2394.949  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9367  4928.291  2399.208  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9368  4909.348  2404.393  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9369  4949.469  2402.436  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9370  4751.104  2403.315  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9371  4887.942  2404.270  21.124  0.411  0  0  0
IIZw40_Ks.fits  9372  4906.806  2403.219  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9373  4924.434  2404.898  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9374  4957.054  2403.471  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9375  4835.017  2404.486  22.702  1.100  0  0  0
IIZw40_Ks.fits  9376  2865.275  2392.327  19.108  0.027  107  0  0
IIZw40_Ks.fits  9377  4875.843  2405.576  22.174  0.966  0  0  0
IIZw40_Ks.fits  9378  4972.015  2406.586  21.909  0.797  0  0  0
IIZw40_Ks.fits  9379  52.937  2408.565  21.430  0.326  0  0  0
IIZw40_Ks.fits  9380  4894.999  2408.955  22.551  1.587  0  0  0
IIZw40_Ks.fits  9381  4929.289  2407.844  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9382  4866.751  2405.815  22.582  1.377  107  0  0
IIZw40_Ks.fits  9383  4876.266  2409.302  22.562  1.344  0  0  0
IIZw40_Ks.fits  9384  4884.779  2409.747  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9385  126.161  2411.622  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9386  147.351  2409.591  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9387  2887.900  2409.930  20.037  0.050  0  0  0
IIZw40_Ks.fits  9388  56.989  2415.088  20.804  0.180  107  0  0
IIZw40_Ks.fits  9389  136.872  2409.131  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9390  4893.256  2411.681  23.082  2.499  0  0  0
IIZw40_Ks.fits  9391  4953.365  2411.216  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9392  179.395  2413.829  21.684  0.393  103  0  0
IIZw40_Ks.fits  9393  4889.447  2415.669  27.474  INDEF  107  0  0
IIZw40_Ks.fits  9394  4937.276  2414.255  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9395  4950.998  2413.613  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9396  4929.036  2415.747  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9397  52.772  2421.564  20.794  0.147  107  0  0
IIZw40_Ks.fits  9398  126.687  2417.875  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9399  4945.014  2413.829  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9400  4891.533  2415.288  22.820  1.946  0  0  0
IIZw40_Ks.fits  9401  4952.825  2415.935  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9402  2795.791  2426.354  18.792  0.015  107  0  0
IIZw40_Ks.fits  9403  101.379  2419.511  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9404  52.258  2422.568  20.560  0.118  107  0  0
IIZw40_Ks.fits  9405  141.658  2412.241  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9406  4891.688  2418.441  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9407  4933.979  2419.559  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9408  173.329  2420.333  22.086  0.590  103  0  0
IIZw40_Ks.fits  9409  4804.856  2419.753  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9410  4874.323  2421.438  22.961  1.944  0  0  0
IIZw40_Ks.fits  9411  92.050  2422.831  22.883  1.881  0  0  0
IIZw40_Ks.fits  9412  134.070  2422.145  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9413  4834.653  2422.939  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9414  4890.774  2419.423  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9415  126.236  2422.251  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9416  4885.832  2423.006  24.910  13.213  0  0  0
IIZw40_Ks.fits  9417  4889.629  2421.985  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9418  4910.356  2424.929  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9419  82.829  2420.810  22.682  1.669  0  0  0
IIZw40_Ks.fits  9420  97.367  2423.256  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9421  2795.973  2426.229  18.787  0.014  0  0  0
IIZw40_Ks.fits  9422  4878.397  2423.496  23.798  4.429  107  0  0
IIZw40_Ks.fits  9423  117.210  2425.717  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9424  177.289  2422.552  21.924  0.488  103  0  0
IIZw40_Ks.fits  9425  85.306  2427.517  22.869  2.009  0  0  0
IIZw40_Ks.fits  9426  137.281  2427.562  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9427  4871.984  2423.377  24.676  9.110  107  0  0
IIZw40_Ks.fits  9428  4890.667  2425.454  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9429  136.789  2427.483  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9430  4932.579  2427.783  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9431  4957.793  2427.486  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9432  4972.612  2426.504  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9433  98.246  2423.310  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9434  158.175  2421.143  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9435  4898.381  2427.412  21.962  0.915  0  0  0
IIZw40_Ks.fits  9436  2755.432  2429.802  20.391  0.069  0  0  0
IIZw40_Ks.fits  9437  4792.129  2428.898  28.480  INDEF  0  0  0
IIZw40_Ks.fits  9438  75.144  2431.744  22.529  1.279  0  0  0
IIZw40_Ks.fits  9439  2795.683  2426.475  18.793  0.015  107  0  0
IIZw40_Ks.fits  9440  4910.144  2431.919  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9441  53.169  2433.754  20.237  0.084  107  0  0
IIZw40_Ks.fits  9442  140.493  2433.073  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9443  199.165  2433.543  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9444  4878.732  2432.624  22.486  1.298  0  0  0
